Name,Party,Vote,StatePop,Pro,Anti,Tweets
Amy Klobuchar,D,27.63,71.43
Ben Sasse,R,32.74,66.4
Bernie Sanders,I,24.03,73.34
Bill Cassidy,R,69.98,29.55
Bob Corker,R,26,74
Brian Schatz,D,30.32,68.36
Chris Coons,D,33.51,64.86
Chris Murphy,D,28.72,70.1
Chris Van Hollen,D,31.07,67.89
Chuck Grassley,R,37.07,61.83
Claire McCaskill,D,32.86,64.08
Cory Booker,D,28.98,69.85
Jeff Flake,R,68.1,31.33
Jerry Moran,R,34.44,64.63
Jim Inhofe,R,37.75,59.04
John Boozman,R,40.23,59.18
John Cornyn,R,31.24,67.85
Lindsey Graham,R,32.31,67.4
Lisa Murkowski,R,60.5,39.11
Marco Rubio,R,32.81,66.1
Mark Warner,D,28.21,70.39
Martin Heinrich,D,30.34,67.789
Mazie Hirono,D,19.69,77.17
Mike Crapo,R,46.15,52.31
Patty Murray,D,25.82,73.61
Rand Paul,R,28.59,69.54
Ron Wyden,D,25.8,73.229
Roy Blunt,R,40.19,59.12
Lamar Alexander,R,39.29,59.8
Angus King,I,39.81,57.77
Mitch McConnell,R,26.99,72.01
Tammy Baldwin,D,32.6,66.18
Richard Burr,R,46.38,51.83
Maria Cantwell,D,28.15,70.53
Ben Cardin,D,29.48,69.08
Tom Carper,D,35.03,62.42
Susan Collins,R,41.92,57.25
Dick Durbin,D,28.249,71.03
Mike Enzi,R,36.43,61.24
Deb Fischer,R,40.38,59.14
Maggie Hassan,D,29.03,69.59
Heidi Heitkamp,D,33.77,64.24
Johnny Isakson,R,40.33,58.58
James Lankford,R,32.54,66.27
Patrick Leahy,D,31,69
Bob Menendez,D,27.71,69.88
James Risch,R,43.27,55.56
Mike Rounds,R,34.8,63.88
Jeanne Shaheen,D,32.84,65.17
Luther Strange,R,34.57,64.86
Jon Tester,D,30.11,62.5
Tim Scott,R,35.63,63.31
Tom Udall,D,19.85,79.39
Roger Wicker,R,33.45,65.87
Michael Bennet,D,33.53,65.49
Bill Nelson,D,30.18,68.61
Richard Blumenthal,D,28.19,70.32
Bob Casey,D,29.98,68.65
Shelley Moore Capito,R,59.85,39.75
Catherine Cortez Masto,D,40,57.58
Cory Gardner,R,59.71,39.85
Dan Sullivan,R,53.78,45.38
David Perdue,R,35.91,63.55
Dean Heller,R,72.9,26.73
Joe Donnelly,D,31.82,67.17
Tammy Duckworth,D,27.95,70.32
Dianne Feinstein,D,29.06,69.93
Al Franken,D,25.95,73.41
Gary Peters,D,30.64,68.09
Kirsten Gillibrand,D,31.13,68.32
Jack Reed,D,27.52,69.8
Jeff Merkley,D,10.53,89.34
John Barrasso,R,33.9,63.17
John Hoeven,R,59.88,37.72
John Kennedy,R,45.08,54.1
John McCain,R,29.15,70.34
John Thune,R,32.87,64.94
Joni Ernst,R,49.04,49.59
Kamala Harris,D,26.94,72.05
Ed Markey,D,33.15,65.77
Mike Lee,R,23.29,75.99
Orrin Hatch,R,34.089,65.19
Pat Roberts,R,44.57,53.67
Rob Portman,R,57.29,42.35
Ron Johnson,R,64.53,34.78
Chuck Schumer,D,18.66,80.42
Richard Shelby,R,42.52,55.46
Sherrod Brown,D,38.16,60.62
Debbie Stabenow,D,25.2,73.57
Ted Cruz,R,26.53,72.55
Thad Cochran,R,29.07,69.77
Thom Tillis,R,52.28,46.47
Todd Young,R,37.77,61.38
Tom Cotton,R,39.05,59.72
Pat Toomey,R,42.3,55.92
Elizabeth Warren,D,18,81.36
Sheldon Whitehouse,D,27.66,71.28
Joe Manchin,D,37.66,71.28
Steve Daines,R,27.83,71.21
Tim Kaine,D,25.95,73.32
